Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/6/2025,01:30:00 am,0,0.3355,13.161,5.3
6/6/2025,01:40:00 am,0,0.3369,13.137,5.2
6/6/2025,01:50:00 am,0,0.3344,13.106,5.2
6/6/2025,02:00:00 am,0,0.3363,13.076,5.2
6/6/2025,02:10:00 am,0,0.3387,13.049,5.2
6/6/2025,02:20:00 am,0,0.3370,13.016,5.2
6/6/2025,02:30:00 am,0,0.3353,12.986,5.2
6/6/2025,02:40:00 am,0,0.3391,12.957,5.2
6/6/2025,02:50:00 am,0,0.3384,12.929,5.2
6/6/2025,03:00:00 am,0,0.3365,12.902,5.2
6/6/2025,03:10:00 am,0,0.3383,12.874,5.2
6/6/2025,03:20:00 am,0,0.3357,12.847,5.2
6/6/2025,03:30:00 am,0,0.3380,12.824,5.2
6/6/2025,03:40:00 am,0,0.3379,12.800,5.1
6/6/2025,03:50:00 am,0,0.3384,12.775,5.2
6/6/2025,04:00:00 am,0,0.3375,12.750,5.1
6/6/2025,04:10:00 am,0,0.3377,12.725,5.2
6/6/2025,04:20:00 am,0,0.3396,12.697,5.2
6/6/2025,04:30:00 am,0,0.3366,12.672,5.1
6/6/2025,04:40:00 am,0,0.3378,12.647,5.2
6/6/2025,04:50:00 am,0,0.3397,12.625,5.2
6/6/2025,05:00:00 am,0,0.3379,12.601,5.1
6/6/2025,05:10:00 am,0,0.3372,12.578,5.2
6/6/2025,05:20:00 am,0,0.3369,12.558,5.2
6/6/2025,05:30:00 am,0,0.3388,12.540,5.1
6/6/2025,05:40:00 am,0,0.3391,12.522,5.2
6/6/2025,05:50:00 am,0,0.3372,12.509,5.1
6/6/2025,06:00:00 am,0,0.3381,12.491,5.2
6/6/2025,06:10:00 am,0,0.3393,12.475,5.2
6/6/2025,06:20:00 am,0,0.3377,12.454,5.2
6/6/2025,06:30:00 am,0,0.3407,12.444,5.1
6/6/2025,06:40:00 am,0,0.3361,12.433,5.2
6/6/2025,06:50:00 am,0,0.3378,12.427,5.1
6/6/2025,07:00:00 am,0,0.3392,12.424,5.2
6/6/2025,07:10:00 am,0,0.3388,12.416,5.2
6/6/2025,07:20:00 am,0,0.3387,12.412,5.2
6/6/2025,07:30:00 am,0,0.3371,12.409,5.1
6/6/2025,07:40:00 am,0,0.3372,12.412,5.2
6/6/2025,07:50:00 am,0,0.3390,12.414,5.2
6/6/2025,08:00:00 am,0,0.3384,12.421,5.1
6/6/2025,08:10:00 am,0,0.3361,12.431,5.2
6/6/2025,08:20:00 am,0,0.3378,12.450,5.2
6/6/2025,08:30:00 am,0,0.3369,12.477,5.1
6/6/2025,08:40:00 am,0,0.3380,12.513,5.2
6/6/2025,08:50:00 am,0,0.3387,12.551,5.1
6/6/2025,09:00:00 am,0,0.3363,12.602,5.2
6/6/2025,09:10:00 am,0,0.3415,12.665,5.1
6/6/2025,09:20:00 am,0,0.3403,12.722,5.2
6/6/2025,09:30:00 am,0,0.3378,12.764,5.2
6/6/2025,09:40:00 am,0,0.3378,12.794,5.2
6/6/2025,09:50:00 am,0,0.3402,12.826,5.2
6/6/2025,10:00:00 am,0,0.3388,12.874,5.2
6/6/2025,10:10:00 am,0,0.3376,12.893,5.2
6/6/2025,10:20:00 am,0,0.3384,12.896,5.2
6/6/2025,10:30:00 am,0,0.3361,12.908,5.1
6/6/2025,10:40:00 am,0,0.3381,12.934,5.2
6/6/2025,10:50:00 am,0,0.3355,12.969,5.2
6/6/2025,11:00:00 am,0,0.3361,12.985,5.2
6/6/2025,11:10:00 am,0,0.3382,13.020,5.2
6/6/2025,11:20:00 am,0,0.3381,13.022,5.2
6/6/2025,11:30:00 am,0,0.3365,13.014,5.2
6/6/2025,11:40:00 am,0,0.3382,13.034,5.2
6/6/2025,11:50:00 am,0,0.3374,13.078,5.2
6/6/2025,12:00:00 pm,0,0.3370,13.106,5.2
6/6/2025,12:10:00 pm,0,0.3365,13.152,5.2
6/6/2025,12:20:00 pm,0,0.3368,13.190,5.2
6/6/2025,12:30:00 pm,0,0.3340,13.220,5.3
6/6/2025,12:40:00 pm,0,0.3338,13.253,5.2
6/6/2025,12:50:00 pm,0,0.3371,13.281,5.2
6/6/2025,01:00:00 pm,0,0.3358,13.343,5.2
6/6/2025,01:10:00 pm,0,0.3360,13.360,5.2
6/6/2025,01:20:00 pm,0,0.3349,13.348,5.2
6/6/2025,01:30:00 pm,0,0.3332,13.355,5.2
6/6/2025,01:40:00 pm,0,0.3347,13.356,5.3
6/6/2025,01:50:00 pm,0,0.3337,13.364,5.3
6/6/2025,02:00:00 pm,0,0.3330,13.376,5.3
6/6/2025,02:10:00 pm,0,0.3351,13.421,5.2
6/6/2025,02:20:00 pm,0,0.3335,13.461,5.3
6/6/2025,02:30:00 pm,0,0.3350,13.501,5.3
6/6/2025,02:40:00 pm,0,0.3331,13.519,5.3
6/6/2025,02:50:00 pm,0,0.3317,13.520,5.3
6/6/2025,03:00:00 pm,0,0.3321,13.506,5.3
6/6/2025,03:10:00 pm,0,0.3309,13.484,5.3
6/6/2025,03:20:00 pm,0,0.3319,13.457,5.3
6/6/2025,03:30:00 pm,0,0.3322,13.446,5.3
6/6/2025,03:40:00 pm,0,0.3326,13.442,5.3
6/6/2025,03:50:00 pm,0,0.3314,13.432,5.3
6/6/2025,04:00:00 pm,0,0.3346,13.433,5.3
6/6/2025,04:10:00 pm,0,0.3341,13.435,5.3
6/6/2025,04:20:00 pm,0,0.3352,13.439,5.3
6/6/2025,04:30:00 pm,0,0.3348,13.422,5.3
6/6/2025,04:40:00 pm,0,0.3386,13.432,5.2
6/6/2025,04:50:00 pm,0,0.3497,13.574,5.1
6/6/2025,05:00:00 pm,0,0.3719,13.670,5.0
6/6/2025,05:10:00 pm,0,0.3944,13.694,4.9
6/6/2025,05:20:00 pm,0,0.4138,13.711,4.7
6/6/2025,05:30:00 pm,0,0.4309,13.732,4.6
6/6/2025,05:40:00 pm,0,0.4474,13.700,4.6
6/6/2025,05:50:00 pm,0,0.4560,13.612,4.7
6/6/2025,06:00:00 pm,0,0.4357,13.606,4.4
6/6/2025,06:10:00 pm,0,0.4162,13.468,4.5
6/6/2025,06:20:00 pm,0,0.4454,13.386,4.5
6/6/2025,06:30:00 pm,0,0.4864,13.331,4.4
6/6/2025,06:40:00 pm,0,0.5200,13.266,4.4
6/6/2025,06:50:00 pm,0,0.5450,13.198,4.3
6/6/2025,07:00:00 pm,0,0.5528,13.144,4.3
6/6/2025,07:10:00 pm,0,0.5639,13.100,4.3
6/6/2025,07:20:00 pm,0,0.5850,13.053,4.2
6/6/2025,07:30:00 pm,0,0.5949,13.002,4.1
6/6/2025,07:40:00 pm,0,0.5964,12.951,4.1
6/6/2025,07:50:00 pm,0,0.5977,12.900,4.1
6/6/2025,08:00:00 pm,0,0.6032,12.847,4.1
6/6/2025,08:10:00 pm,0,0.6091,12.793,4.0
6/6/2025,08:20:00 pm,0,0.6022,12.740,4.1
6/6/2025,08:30:00 pm,0,0.6069,12.693,4.0
6/6/2025,08:40:00 pm,0,0.6071,12.641,4.0
6/6/2025,08:50:00 pm,0,0.6133,12.599,3.9
6/6/2025,09:00:00 pm,0,0.6046,12.565,3.9
6/6/2025,09:10:00 pm,0,0.6126,12.538,3.9
6/6/2025,09:20:00 pm,0,0.6086,12.518,3.9
6/6/2025,09:30:00 pm,0,0.6092,12.504,3.9
6/6/2025,09:40:00 pm,0,0.6080,12.491,3.8
6/6/2025,09:50:00 pm,0,0.6007,12.481,3.8
6/6/2025,10:00:00 pm,0,0.5967,12.480,3.7
6/6/2025,10:10:00 pm,0,0.5975,12.471,3.7
6/6/2025,10:20:00 pm,0,0.6019,12.463,3.7
6/6/2025,10:30:00 pm,0,0.5981,12.452,3.8
6/6/2025,10:40:00 pm,0,0.5926,12.434,3.7
6/6/2025,10:50:00 pm,0,0.5855,12.415,3.7
6/6/2025,11:00:00 pm,0,0.5792,12.392,3.7
6/6/2025,11:10:00 pm,0,0.5838,12.373,3.7
6/6/2025,11:20:00 pm,0,0.5835,12.353,3.7
6/6/2025,11:30:00 pm,0,0.5760,12.337,3.7
6/6/2025,11:40:00 pm,0,0.5705,12.315,3.7
6/6/2025,11:50:00 pm,0,0.5752,12.301,3.7
6/7/2025,12:00:00 am,0,0.5675,12.283,3.7
6/7/2025,12:10:00 am,0,0.5664,12.266,3.7
6/7/2025,12:20:00 am,0,0.5611,12.250,3.7
6/7/2025,12:30:00 am,0,0.5558,12.235,3.7
6/7/2025,12:40:00 am,0,0.5603,12.221,3.7
6/7/2025,12:50:00 am,0,0.5596,12.206,3.7
6/7/2025,01:00:00 am,0,0.5528,12.189,3.7
6/7/2025,01:10:00 am,0,0.5488,12.178,3.7
6/7/2025,01:20:00 am,0,0.5466,12.164,3.6
6/7/2025,01:30:00 am,0,0.5393,12.149,3.7
6/7/2025,01:40:00 am,0,0.5406,12.136,3.7
6/7/2025,01:50:00 am,0,0.5430,12.124,3.7
6/7/2025,02:00:00 am,0,0.5376,12.111,3.7
6/7/2025,02:10:00 am,0,0.5323,12.102,3.7
6/7/2025,02:20:00 am,0,0.5282,12.087,3.7
6/7/2025,02:30:00 am,0,0.5317,12.076,3.7
6/7/2025,02:40:00 am,0,0.5240,12.067,3.7
6/7/2025,02:50:00 am,0,0.5233,12.055,3.7
6/7/2025,03:00:00 am,0,0.5248,12.039,3.7
6/7/2025,03:10:00 am,0,0.5189,12.019,3.7
6/7/2025,03:20:00 am,0,0.5169,12.007,3.7
6/7/2025,03:30:00 am,0,0.5175,11.995,3.7
6/7/2025,03:40:00 am,0,0.5155,11.980,3.8
6/7/2025,03:50:00 am,0,0.5113,11.971,3.7
6/7/2025,04:00:00 am,0,0.5097,11.957,3.8
6/7/2025,04:10:00 am,0,0.5053,11.947,3.8
6/7/2025,04:20:00 am,0,0.5073,11.936,3.7
6/7/2025,04:30:00 am,0,0.5045,11.926,3.7
6/7/2025,04:40:00 am,0,0.5012,11.912,3.8
6/7/2025,04:50:00 am,0,0.5033,11.897,3.8
6/7/2025,05:00:00 am,0,0.5002,11.884,3.8
6/7/2025,05:10:00 am,0,0.4984,11.872,3.8
6/7/2025,05:20:00 am,0,0.4993,11.861,3.8
6/7/2025,05:30:00 am,0,0.4970,11.848,3.8
6/7/2025,05:40:00 am,0,0.4956,11.835,3.8
6/7/2025,05:50:00 am,0,0.4897,11.826,3.8
6/7/2025,06:00:00 am,0,0.4906,11.814,3.8
6/7/2025,06:10:00 am,0,0.4902,11.803,3.8
6/7/2025,06:20:00 am,0,0.4845,11.791,3.7
6/7/2025,06:30:00 am,0,0.4885,11.783,3.8
6/7/2025,06:40:00 am,0,0.4850,11.772,3.8
6/7/2025,06:50:00 am,0,0.4838,11.764,3.8
6/7/2025,07:00:00 am,0,0.4848,11.756,3.8
6/7/2025,07:10:00 am,0,0.4842,11.747,3.8
6/7/2025,07:20:00 am,0,0.4828,11.745,3.8
6/7/2025,07:30:00 am,0,0.4804,11.741,3.8
6/7/2025,07:40:00 am,0,0.4848,11.731,3.8
6/7/2025,07:50:00 am,0,0.4829,11.722,3.8
6/7/2025,08:00:00 am,0,0.4833,11.713,3.8
6/7/2025,08:10:00 am,0,0.4835,11.707,3.8
6/7/2025,08:20:00 am,0,0.4832,11.703,3.8
6/7/2025,08:30:00 am,0,0.4817,11.700,3.8
6/7/2025,08:40:00 am,0,0.4827,11.698,3.8
6/7/2025,08:50:00 am,0,0.4834,11.701,3.8
6/7/2025,09:00:00 am,0,0.4827,11.699,3.8
6/7/2025,09:10:00 am,0,0.4821,11.700,3.8
6/7/2025,09:20:00 am,0,0.4820,11.703,3.8
6/7/2025,09:30:00 am,0,0.4813,11.703,3.8
6/7/2025,09:40:00 am,0,0.4809,11.704,3.9
6/7/2025,09:50:00 am,0,0.4795,11.708,3.9
6/7/2025,10:00:00 am,0,0.4815,11.712,3.8
6/7/2025,10:10:00 am,0,0.4846,11.713,3.8
6/7/2025,10:20:00 am,0,0.4795,11.719,3.9
6/7/2025,10:30:00 am,0,0.4778,11.717,3.9
6/7/2025,10:40:00 am,0,0.4806,11.707,3.9
6/7/2025,10:50:00 am,0,0.4803,11.710,3.9
6/7/2025,11:00:00 am,0,0.4724,11.718,3.8
6/7/2025,11:10:00 am,0,0.4769,11.706,3.8
6/7/2025,11:20:00 am,0,0.4799,11.707,3.8
6/7/2025,11:30:00 am,0,0.4791,11.711,3.8
6/7/2025,11:40:00 am,0,0.4783,11.716,3.8
6/7/2025,11:50:00 am,0,0.4839,11.725,3.8
6/7/2025,12:00:00 pm,0,0.4793,11.723,3.7
6/7/2025,12:10:00 pm,0,0.4832,11.722,3.7
6/7/2025,12:20:00 pm,0,0.4867,11.711,3.7
6/7/2025,12:30:00 pm,0,0.4860,11.703,3.7
6/7/2025,12:40:00 pm,0,0.4898,11.689,3.7
6/7/2025,12:50:00 pm,0,0.4946,11.681,3.7
6/7/2025,01:00:00 pm,0,0.4960,11.669,3.6
6/7/2025,01:10:00 pm,0,0.5007,11.662,3.7
6/7/2025,01:20:00 pm,0,0.5053,11.655,3.6
6/7/2025,01:30:00 pm,0,0.5087,11.647,3.6
6/7/2025,01:40:00 pm,0,0.5094,11.639,3.6
6/7/2025,01:50:00 pm,0,0.5142,11.633,3.6
6/7/2025,02:00:00 pm,0,0.5213,11.621,3.6
6/7/2025,02:10:00 pm,0,0.5237,11.621,3.6
6/7/2025,02:20:00 pm,0,0.5294,11.614,3.6
6/7/2025,02:30:00 pm,0,0.5342,11.612,3.6
6/7/2025,02:40:00 pm,0,0.5384,11.605,3.6
6/7/2025,02:50:00 pm,0,0.5417,11.598,3.5
6/7/2025,03:00:00 pm,0,0.5449,11.591,3.6
6/7/2025,03:10:00 pm,0,0.5485,11.583,3.5
6/7/2025,03:20:00 pm,0,0.5531,11.573,3.5
6/7/2025,03:30:00 pm,0,0.5530,11.565,3.5
6/7/2025,03:40:00 pm,0,0.5503,11.561,3.5
6/7/2025,03:50:00 pm,0,0.5558,11.569,3.5
6/7/2025,04:00:00 pm,0,0.5599,11.578,3.5
6/7/2025,04:10:00 pm,0,0.5557,11.581,3.4
6/7/2025,04:20:00 pm,0,0.5572,11.583,3.5
6/7/2025,04:30:00 pm,0,0.5552,11.582,3.4
6/7/2025,04:40:00 pm,0,0.5551,11.583,3.4
6/7/2025,04:50:00 pm,0,0.5553,11.585,3.4
6/7/2025,05:00:00 pm,0,0.5571,11.581,3.4
6/7/2025,05:10:00 pm,0,0.5542,11.579,3.4
6/7/2025,05:20:00 pm,0,0.5557,11.577,3.4
6/7/2025,05:30:00 pm,0,0.5526,11.578,3.4
6/7/2025,05:40:00 pm,0,0.5529,11.578,3.4
6/7/2025,05:50:00 pm,0,0.5507,11.572,3.3
6/7/2025,06:00:00 pm,0,0.5486,11.569,3.3
6/7/2025,06:10:00 pm,0,0.5498,11.563,3.3
6/7/2025,06:20:00 pm,0,0.5475,11.561,3.3
6/7/2025,06:30:00 pm,0,0.5478,11.551,3.3
6/7/2025,06:40:00 pm,0,0.5488,11.536,3.3
6/7/2025,06:50:00 pm,0,0.5471,11.521,3.4
6/7/2025,07:00:00 pm,0,0.5389,11.509,3.3
6/7/2025,07:10:00 pm,0,0.5405,11.499,3.3
6/7/2025,07:20:00 pm,0,0.5455,11.486,3.3
6/7/2025,07:30:00 pm,0,0.5378,11.472,3.3
6/7/2025,07:40:00 pm,0,0.5387,11.457,3.3
6/7/2025,07:50:00 pm,0,0.5355,11.438,3.3
6/7/2025,08:00:00 pm,0,0.5355,11.418,3.3
6/7/2025,08:10:00 pm,0,0.5280,11.401,3.3
6/7/2025,08:20:00 pm,0,0.5319,11.383,3.3
6/7/2025,08:30:00 pm,0,0.5256,11.363,3.3
6/7/2025,08:40:00 pm,0,0.5258,11.348,3.3
6/7/2025,08:50:00 pm,0,0.5264,11.328,3.3
6/7/2025,09:00:00 pm,0,0.5242,11.309,3.3
6/7/2025,09:10:00 pm,0,0.5243,11.292,3.3
6/7/2025,09:20:00 pm,0,0.5181,11.278,3.3
6/7/2025,09:30:00 pm,0,0.5194,11.259,3.3
6/7/2025,09:40:00 pm,0,0.5167,11.243,3.3
6/7/2025,09:50:00 pm,0,0.5165,11.224,3.3
6/7/2025,10:00:00 pm,0,0.5163,11.207,3.2
6/7/2025,10:10:00 pm,0,0.5171,11.186,3.3
6/7/2025,10:20:00 pm,0,0.5134,11.167,3.3
6/7/2025,10:30:00 pm,0,0.5152,11.148,3.2
6/7/2025,10:40:00 pm,0,0.5100,11.128,3.3
6/7/2025,10:50:00 pm,0,0.5111,11.103,3.3
6/7/2025,11:00:00 pm,0,0.5088,11.080,3.2
6/7/2025,11:10:00 pm,0,0.5098,11.055,3.3
6/7/2025,11:20:00 pm,0,0.5057,11.030,3.3
6/7/2025,11:30:00 pm,0,0.5033,11.005,3.3
6/7/2025,11:40:00 pm,0,0.5052,10.985,3.3
6/7/2025,11:50:00 pm,0,0.5027,10.960,3.2
6/8/2025,12:00:00 am,0,0.5051,10.935,3.2
6/8/2025,12:10:00 am,0,0.5046,10.913,3.2
6/8/2025,12:20:00 am,0,0.4999,10.891,3.2
6/8/2025,12:30:00 am,0,0.4984,10.871,3.2
6/8/2025,12:40:00 am,0,0.4957,10.856,3.2
6/8/2025,12:50:00 am,0,0.4940,10.845,3.2
6/8/2025,01:00:00 am,0,0.4958,10.829,3.2
6/8/2025,01:10:00 am,0,0.4919,10.808,3.2
6/8/2025,01:20:00 am,0,0.4912,10.787,3.2
6/8/2025,01:30:00 am,0,0.4932,10.766,3.2
6/8/2025,01:40:00 am,0,0.4878,10.746,3.2
6/8/2025,01:50:00 am,0,0.4938,10.727,3.2
6/8/2025,02:00:00 am,0,0.4899,10.705,3.2
6/8/2025,02:10:00 am,0,0.4921,10.688,3.2
6/8/2025,02:20:00 am,0,0.4888,10.670,3.2
6/8/2025,02:30:00 am,0,0.4843,10.652,3.2
6/8/2025,02:40:00 am,0,0.4875,10.632,3.2
6/8/2025,02:50:00 am,0,0.4851,10.609,3.2
6/8/2025,03:00:00 am,0,0.4835,10.588,3.2
6/8/2025,03:10:00 am,0,0.4808,10.567,3.2
6/8/2025,03:20:00 am,0,0.4847,10.547,3.4
6/8/2025,03:30:00 am,0,0.4800,10.527,3.2
6/8/2025,03:40:00 am,0,0.4828,10.508,3.2
6/8/2025,03:50:00 am,0,0.4821,10.485,3.2
6/8/2025,04:00:00 am,0,0.4787,10.464,3.2
6/8/2025,04:10:00 am,0,0.4754,10.436,3.2
6/8/2025,04:20:00 am,0,0.4791,10.410,3.2
6/8/2025,04:30:00 am,0,0.4796,10.383,3.2
6/8/2025,04:40:00 am,0,0.4784,10.359,3.2
6/8/2025,04:50:00 am,0,0.4734,10.332,3.2
6/8/2025,05:00:00 am,0,0.4756,10.307,3.2
6/8/2025,05:10:00 am,0,0.4749,10.280,3.2
6/8/2025,05:20:00 am,0,0.4731,10.255,3.2
6/8/2025,05:30:00 am,0,0.4733,10.229,3.2
6/8/2025,05:40:00 am,0,0.4729,10.206,3.2
6/8/2025,05:50:00 am,0,0.4701,10.185,3.2
6/8/2025,06:00:00 am,0,0.4676,10.163,3.2
6/8/2025,06:10:00 am,0,0.4673,10.148,3.2
6/8/2025,06:20:00 am,0,0.4678,10.131,3.2
6/8/2025,06:30:00 am,0,0.4630,10.115,3.2
6/8/2025,06:40:00 am,0,0.4651,10.104,3.2
6/8/2025,06:50:00 am,0,0.4661,10.093,3.2
6/8/2025,07:00:00 am,0,0.4648,10.088,3.2
6/8/2025,07:10:00 am,0,0.4642,10.087,3.2
6/8/2025,07:20:00 am,0,0.4637,10.090,3.2
6/8/2025,07:30:00 am,0,0.4641,10.098,3.2
6/8/2025,07:40:00 am,0,0.4657,10.107,3.2
6/8/2025,07:50:00 am,0,0.4648,10.108,3.2
6/8/2025,08:00:00 am,0,0.4594,10.122,3.2
6/8/2025,08:10:00 am,0,0.4618,10.130,3.2
6/8/2025,08:20:00 am,0,0.4614,10.141,3.3
6/8/2025,08:30:00 am,0,0.4619,10.156,3.2
6/8/2025,08:40:00 am,0,0.4594,10.176,3.2
6/8/2025,08:50:00 am,0,0.4600,10.204,3.3
6/8/2025,09:00:00 am,0,0.4615,10.241,3.3
6/8/2025,09:10:00 am,0,0.4573,10.280,3.3
6/8/2025,09:20:00 am,0,0.4571,10.332,3.3
6/8/2025,09:30:00 am,0,0.4543,10.385,3.3
6/8/2025,09:40:00 am,0,0.4570,10.454,3.4
6/8/2025,09:50:00 am,0,0.4537,10.528,3.4
6/8/2025,10:00:00 am,0,0.4549,10.601,3.4
6/8/2025,10:10:00 am,0,0.4545,10.656,3.4
6/8/2025,10:20:00 am,0,0.4534,10.715,3.4
6/8/2025,10:30:00 am,0,0.4566,10.800,3.4
6/8/2025,10:40:00 am,0,0.4536,10.898,3.4
6/8/2025,10:50:00 am,0,0.4517,10.992,3.4
6/8/2025,11:00:00 am,0,0.4540,11.031,3.5
6/8/2025,11:10:00 am,0,0.4512,11.069,3.5
6/8/2025,11:20:00 am,0,0.4533,11.119,3.5
6/8/2025,11:30:00 am,0,0.4544,11.241,3.5
6/8/2025,11:40:00 am,0,0.4504,11.465,3.6
6/8/2025,11:50:00 am,0,0.4488,11.510,3.6
6/8/2025,12:00:00 pm,0,0.4506,11.501,3.6
6/8/2025,12:10:00 pm,0,0.4443,11.441,3.6
6/8/2025,12:20:00 pm,0,0.4470,11.395,3.5
6/8/2025,12:30:00 pm,0,0.4459,11.375,3.6
6/8/2025,12:40:00 pm,0,0.4447,11.384,3.6
6/8/2025,12:50:00 pm,0,0.4430,11.446,3.6
6/8/2025,01:00:00 pm,0,0.4452,11.516,3.6
6/8/2025,01:10:00 pm,0,0.4433,11.693,3.7
6/8/2025,01:20:00 pm,0,0.4453,11.700,3.6
6/8/2025,01:30:00 pm,0,0.4424,11.711,3.6
6/8/2025,01:40:00 pm,0,0.4413,11.725,3.6
6/8/2025,01:50:00 pm,0,0.4392,11.738,3.6
6/8/2025,02:00:00 pm,0,0.4391,11.742,3.7
6/8/2025,02:10:00 pm,0,0.4379,11.744,3.6
6/8/2025,02:20:00 pm,0,0.4372,11.773,3.6
6/8/2025,02:30:00 pm,0,0.4396,11.811,3.7
6/8/2025,02:40:00 pm,0,0.4385,11.888,3.7
6/8/2025,02:50:00 pm,0,0.4367,11.905,3.7
6/8/2025,03:00:00 pm,0,0.4365,11.909,3.8
6/8/2025,03:10:00 pm,0,0.4346,11.904,3.7
6/8/2025,03:20:00 pm,0,0.4354,11.918,3.7
6/8/2025,03:30:00 pm,0,0.4328,11.938,3.7
6/8/2025,03:40:00 pm,0,0.4317,11.957,3.7
6/8/2025,03:50:00 pm,0,0.4358,11.981,3.7
6/8/2025,04:00:00 pm,0,0.4327,11.995,3.8
6/8/2025,04:10:00 pm,0,0.4333,12.016,3.8
6/8/2025,04:20:00 pm,0,0.4319,12.020,3.8
6/8/2025,04:30:00 pm,0,0.4295,12.022,3.8
6/8/2025,04:40:00 pm,0,0.4290,12.012,3.8
6/8/2025,04:50:00 pm,0,0.4298,11.998,3.8
6/8/2025,05:00:00 pm,0,0.4282,11.991,3.8
6/8/2025,05:10:00 pm,0,0.4279,11.989,3.8
6/8/2025,05:20:00 pm,0,0.4270,12.002,3.8
6/8/2025,05:30:00 pm,0,0.4265,12.006,3.8
6/8/2025,05:40:00 pm,0,0.4263,12.017,3.8
6/8/2025,05:50:00 pm,0,0.4262,12.034,3.8
6/8/2025,06:00:00 pm,0,0.4245,12.034,3.8
6/8/2025,06:10:00 pm,0,0.4255,12.031,3.8
6/8/2025,06:20:00 pm,0,0.4220,12.031,3.8
6/8/2025,06:30:00 pm,0,0.4228,12.029,3.8
6/8/2025,06:40:00 pm,0,0.4218,12.026,3.8
6/8/2025,06:50:00 pm,0,0.4208,12.016,3.9
6/8/2025,07:00:00 pm,0,0.4197,11.999,3.8
6/8/2025,07:10:00 pm,0,0.4200,11.979,3.9
6/8/2025,07:20:00 pm,0,0.4172,11.958,3.9
6/8/2025,07:30:00 pm,0,0.4185,11.932,3.9
6/8/2025,07:40:00 pm,0,0.4164,11.909,3.9
6/8/2025,07:50:00 pm,0,0.4169,11.887,3.9
6/8/2025,08:00:00 pm,0,0.4153,11.865,3.9
6/8/2025,08:10:00 pm,0,0.4144,11.848,3.9
6/8/2025,08:20:00 pm,0,0.4166,11.828,3.9
6/8/2025,08:30:00 pm,0,0.4147,11.809,3.9
6/8/2025,08:40:00 pm,0,0.4144,11.788,4.0
6/8/2025,08:50:00 pm,0,0.4158,11.772,3.9
6/8/2025,09:00:00 pm,0,0.4128,11.750,3.9
6/8/2025,09:10:00 pm,0,0.4122,11.733,3.9
6/8/2025,09:20:00 pm,0,0.4142,11.712,3.9
6/8/2025,09:30:00 pm,0,0.4142,11.693,3.9
6/8/2025,09:40:00 pm,0,0.4131,11.671,3.9
6/8/2025,09:50:00 pm,0,0.4112,11.653,3.9
6/8/2025,10:00:00 pm,0,0.4103,11.634,4.0
6/8/2025,10:10:00 pm,0,0.4097,11.615,4.0
6/8/2025,10:20:00 pm,0,0.4097,11.596,3.9
6/8/2025,10:30:00 pm,0,0.4083,11.579,4.0
6/8/2025,10:40:00 pm,0,0.4072,11.559,3.9
