Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
6/4/2025,08:30:00 pm,0,0.3639,12.515,4.4
6/4/2025,08:40:00 pm,0,0.3629,12.474,4.4
6/4/2025,08:50:00 pm,0,0.3633,12.438,4.4
6/4/2025,09:00:00 pm,0,0.3646,12.397,4.4
6/4/2025,09:10:00 pm,0,0.3617,12.363,4.4
6/4/2025,09:20:00 pm,0,0.3625,12.329,4.4
6/4/2025,09:30:00 pm,0,0.3613,12.294,4.4
6/4/2025,09:40:00 pm,0,0.3628,12.256,4.4
6/4/2025,09:50:00 pm,0,0.3612,12.226,4.4
6/4/2025,10:00:00 pm,0,0.3620,12.198,4.4
6/4/2025,10:10:00 pm,0,0.3601,12.173,4.4
6/4/2025,10:20:00 pm,0,0.3619,12.142,4.4
6/4/2025,10:30:00 pm,0,0.3601,12.114,4.4
6/4/2025,10:40:00 pm,0,0.3587,12.084,4.4
6/4/2025,10:50:00 pm,0,0.3585,12.054,4.4
6/4/2025,11:00:00 pm,0,0.3613,12.025,4.4
6/4/2025,11:10:00 pm,0,0.3605,11.987,4.4
6/4/2025,11:20:00 pm,0,0.3620,11.959,4.4
6/4/2025,11:30:00 pm,0,0.3589,11.928,4.4
6/4/2025,11:40:00 pm,0,0.3595,11.898,4.4
6/4/2025,11:50:00 pm,0,0.3622,11.866,4.4
6/5/2025,12:00:00 am,0,0.3607,11.842,4.4
6/5/2025,12:10:00 am,0,0.3594,11.816,4.4
6/5/2025,12:20:00 am,0,0.3610,11.784,4.4
6/5/2025,12:30:00 am,0,0.3616,11.759,4.4
6/5/2025,12:40:00 am,0,0.3622,11.732,4.4
6/5/2025,12:50:00 am,0,0.3614,11.708,4.4
6/5/2025,01:00:00 am,0,0.3616,11.680,4.4
6/5/2025,01:10:00 am,0,0.3591,11.653,4.4
6/5/2025,01:20:00 am,0,0.3619,11.625,4.4
6/5/2025,01:30:00 am,0,0.3588,11.600,4.4
6/5/2025,01:40:00 am,0,0.3615,11.576,4.4
6/5/2025,01:50:00 am,0,0.3598,11.549,4.4
6/5/2025,02:00:00 am,0,0.3582,11.523,4.4
6/5/2025,02:10:00 am,0,0.3624,11.502,4.4
6/5/2025,02:20:00 am,0,0.3606,11.477,4.4
6/5/2025,02:30:00 am,0,0.3578,11.454,4.4
6/5/2025,02:40:00 am,0,0.3599,11.435,4.4
6/5/2025,02:50:00 am,0,0.3594,11.412,4.4
6/5/2025,03:00:00 am,0,0.3591,11.393,4.4
6/5/2025,03:10:00 am,0,0.3603,11.371,4.4
6/5/2025,03:20:00 am,0,0.3575,11.351,4.4
6/5/2025,03:30:00 am,0,0.3587,11.332,4.4
6/5/2025,03:40:00 am,0,0.3571,11.315,4.4
6/5/2025,03:50:00 am,0,0.3584,11.299,4.4
6/5/2025,04:00:00 am,0,0.3575,11.284,4.4
6/5/2025,04:10:00 am,0,0.3581,11.268,4.4
6/5/2025,04:20:00 am,0,0.3582,11.253,4.4
6/5/2025,04:30:00 am,0,0.3593,11.237,4.4
6/5/2025,04:40:00 am,0,0.3578,11.222,4.4
6/5/2025,04:50:00 am,0,0.3569,11.209,4.4
6/5/2025,05:00:00 am,0,0.3595,11.192,4.4
6/5/2025,05:10:00 am,0,0.3594,11.175,4.4
6/5/2025,05:20:00 am,0,0.3582,11.161,4.4
6/5/2025,05:30:00 am,0,0.3576,11.148,4.4
6/5/2025,05:40:00 am,0,0.3562,11.136,4.4
6/5/2025,05:50:00 am,0,0.3591,11.123,4.4
6/5/2025,06:00:00 am,0,0.3584,11.113,4.4
6/5/2025,06:10:00 am,0,0.3593,11.104,4.4
6/5/2025,06:20:00 am,0,0.3582,11.094,4.4
6/5/2025,06:30:00 am,0,0.3607,11.086,4.4
6/5/2025,06:40:00 am,0,0.3592,11.080,4.3
6/5/2025,06:50:00 am,0,0.3599,11.077,4.4
6/5/2025,07:00:00 am,0,0.3591,11.076,4.4
6/5/2025,07:10:00 am,0,0.3568,11.074,4.4
6/5/2025,07:20:00 am,0,0.3600,11.073,4.4
