Serial_number:
1096029
Project ID:
Zealand
Location:
LL01_conduct_diversion_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
7/16/2025,09:40:00 pm,0,0.1575,18.500,13.8
7/16/2025,09:50:00 pm,0,0.1576,18.448,13.8
7/16/2025,10:00:00 pm,0,0.1583,18.401,13.8
7/16/2025,10:10:00 pm,0,0.1583,18.356,13.8
7/16/2025,10:20:00 pm,0,0.1578,18.308,13.8
7/16/2025,10:30:00 pm,0,0.1579,18.264,13.8
7/16/2025,10:40:00 pm,0,0.1571,18.220,13.8
7/16/2025,10:50:00 pm,0,0.1578,18.184,13.7
7/16/2025,11:00:00 pm,0,0.1573,18.151,13.7
7/16/2025,11:10:00 pm,0,0.1564,18.108,13.7
7/16/2025,11:20:00 pm,0,0.1574,18.070,13.7
7/16/2025,11:30:00 pm,0,0.1566,18.028,13.7
7/16/2025,11:40:00 pm,0,0.1568,17.988,13.7
7/16/2025,11:50:00 pm,0,0.1564,17.952,13.7
7/17/2025,12:00:00 am,0,0.1569,17.921,13.7
7/17/2025,12:10:00 am,0,0.1573,17.894,13.7
7/17/2025,12:20:00 am,0,0.1573,17.862,13.7
7/17/2025,12:30:00 am,0,0.1567,17.831,13.7
7/17/2025,12:40:00 am,0,0.1561,17.800,13.7
7/17/2025,12:50:00 am,0,0.1569,17.768,13.6
7/17/2025,01:00:00 am,0,0.1565,17.736,13.6
7/17/2025,01:10:00 am,0,0.1569,17.707,13.6
7/17/2025,01:20:00 am,0,0.1566,17.676,13.6
7/17/2025,01:30:00 am,0,0.1564,17.644,13.6
7/17/2025,01:40:00 am,0,0.1559,17.617,13.6
7/17/2025,01:50:00 am,0,0.1560,17.591,13.6
7/17/2025,02:00:00 am,0,0.1556,17.564,13.6
7/17/2025,02:10:00 am,0,0.1569,17.540,13.6
7/17/2025,02:20:00 am,0,0.1573,17.518,13.6
7/17/2025,02:30:00 am,0,0.1565,17.492,13.6
7/17/2025,02:40:00 am,0,0.1565,17.467,13.6
7/17/2025,02:50:00 am,0,0.1565,17.445,13.6
7/17/2025,03:00:00 am,0,0.1566,17.418,13.5
7/17/2025,03:10:00 am,0,0.1559,17.394,13.6
7/17/2025,03:20:00 am,0,0.1552,17.372,13.6
7/17/2025,03:30:00 am,0,0.1566,17.354,13.6
7/17/2025,03:40:00 am,0,0.1571,17.338,13.6
7/17/2025,03:50:00 am,0,0.1559,17.321,13.6
7/17/2025,04:00:00 am,0,0.1564,17.304,13.5
7/17/2025,04:10:00 am,0,0.1571,17.286,13.5
7/17/2025,04:20:00 am,0,0.1560,17.271,13.5
7/17/2025,04:30:00 am,0,0.1563,17.256,13.6
7/17/2025,04:40:00 am,0,0.1566,17.238,13.5
7/17/2025,04:50:00 am,0,0.1560,17.226,13.5
7/17/2025,05:00:00 am,0,0.1563,17.224,13.6
7/17/2025,05:10:00 am,0,0.1578,17.203,13.5
7/17/2025,05:20:00 am,0,0.1565,17.186,13.5
7/17/2025,05:30:00 am,0,0.1573,17.172,13.5
7/17/2025,05:40:00 am,0,0.1562,17.159,13.5
7/17/2025,05:50:00 am,0,0.1567,17.149,13.5
7/17/2025,06:00:00 am,0,0.1573,17.136,13.5
7/17/2025,06:10:00 am,0,0.1574,17.127,13.5
7/17/2025,06:20:00 am,0,0.1579,17.121,13.5
7/17/2025,06:30:00 am,0,0.1570,17.114,13.5
7/17/2025,06:40:00 am,0,0.1582,17.117,13.5
7/17/2025,06:50:00 am,0,0.1579,17.124,13.5
7/17/2025,07:00:00 am,0,0.1580,17.131,13.5
7/17/2025,07:10:00 am,0,0.1578,17.162,13.5
7/17/2025,07:20:00 am,0,0.1578,17.191,13.5
7/17/2025,07:30:00 am,0,0.1577,17.219,13.5
7/17/2025,07:40:00 am,0,0.1576,17.246,13.5
7/17/2025,07:50:00 am,0,0.1579,17.274,13.5
7/17/2025,08:00:00 am,0,0.1580,17.297,13.5
7/17/2025,08:10:00 am,0,0.1576,17.308,13.5
7/17/2025,08:20:00 am,0,0.1581,17.324,13.5
7/17/2025,08:30:00 am,0,0.1586,17.346,13.6
7/17/2025,08:40:00 am,0,0.1576,17.375,13.6
7/17/2025,08:50:00 am,0,0.1583,17.390,13.6
7/17/2025,09:00:00 am,0,0.1575,17.411,13.6
7/17/2025,09:10:00 am,0,0.1580,17.440,13.6
7/17/2025,09:20:00 am,0,0.1587,17.461,13.6
7/17/2025,09:30:00 am,0,0.1603,17.470,13.6
7/17/2025,09:40:00 am,0,0.1599,17.503,13.6
7/17/2025,09:50:00 am,0,0.1593,17.534,13.6
7/17/2025,10:00:00 am,0,0.1598,17.563,13.6
7/17/2025,10:10:00 am,0,0.1596,17.585,13.6
7/17/2025,10:20:00 am,0,0.1594,17.624,13.6
7/17/2025,10:30:00 am,0,0.1593,17.657,13.6
7/17/2025,10:40:00 am,0,0.1587,17.716,13.6
7/17/2025,10:50:00 am,0,0.1585,17.773,13.6
7/17/2025,11:00:00 am,0,0.1592,17.819,13.6
7/17/2025,11:10:00 am,0,0.1594,17.869,13.6
7/17/2025,11:20:00 am,0,0.1583,17.944,13.6
7/17/2025,11:30:00 am,0,0.1588,18.006,13.6
7/17/2025,11:40:00 am,0,0.1590,18.078,13.6
7/17/2025,11:50:00 am,0,0.1598,18.135,13.6
7/17/2025,12:00:00 pm,0,0.1597,18.221,13.7
7/17/2025,12:10:00 pm,0,0.1591,18.270,13.7
7/17/2025,12:20:00 pm,0,0.1591,18.404,13.7
7/17/2025,12:30:00 pm,0,0.1604,18.528,13.7
7/17/2025,12:40:00 pm,0,0.1600,18.552,13.8
7/17/2025,12:50:00 pm,0,0.1591,18.641,13.8
7/17/2025,01:00:00 pm,0,0.1595,18.683,13.8
7/17/2025,01:10:00 pm,0,0.1585,18.860,13.9
7/17/2025,01:20:00 pm,0,0.1589,18.954,13.9
7/17/2025,01:30:00 pm,0,0.1597,19.055,14.0
7/17/2025,01:40:00 pm,0,0.1599,19.121,14.0
7/17/2025,01:50:00 pm,0,0.1588,19.196,14.0
7/17/2025,02:00:00 pm,0,0.1592,19.311,14.0
7/17/2025,02:10:00 pm,0,0.1592,19.444,14.1
7/17/2025,02:20:00 pm,0,0.1593,19.575,14.2
7/17/2025,02:30:00 pm,0,0.1592,19.665,14.2
7/17/2025,02:40:00 pm,0,0.1601,19.719,14.2
7/17/2025,02:50:00 pm,0,0.1588,19.785,14.2
7/17/2025,03:00:00 pm,0,0.1581,19.833,14.3
7/17/2025,03:10:00 pm,0,0.1595,19.927,14.3
7/17/2025,03:20:00 pm,0,0.1603,19.941,14.3
7/17/2025,03:30:00 pm,0,0.1595,19.946,14.3
7/17/2025,03:40:00 pm,0,0.1593,19.955,14.2
7/17/2025,03:50:00 pm,0,0.1592,19.983,14.2
7/17/2025,04:00:00 pm,0,0.1622,19.971,14.2
7/17/2025,04:10:00 pm,0,0.1608,19.973,14.2
7/17/2025,04:20:00 pm,0,0.1619,19.976,14.2
7/17/2025,04:30:00 pm,0,0.1619,19.967,14.2
7/17/2025,04:40:00 pm,0,0.1613,19.960,14.3
7/17/2025,04:50:00 pm,0,0.1612,19.946,14.2
7/17/2025,05:00:00 pm,0,0.1615,19.942,14.3
7/17/2025,05:10:00 pm,0,0.1616,19.923,14.2
7/17/2025,05:20:00 pm,0,0.1632,19.899,14.2
7/17/2025,05:30:00 pm,0,0.1630,19.875,14.2
7/17/2025,05:40:00 pm,0,0.1621,19.848,14.2
7/17/2025,05:50:00 pm,0,0.1640,19.801,14.2
7/17/2025,06:00:00 pm,0,0.1638,19.767,14.2
7/17/2025,06:10:00 pm,0,0.1644,19.733,14.1
7/17/2025,06:20:00 pm,0,0.1638,19.702,14.1
7/17/2025,06:30:00 pm,0,0.1650,19.671,14.1
7/17/2025,06:40:00 pm,0,0.1652,19.634,14.1
7/17/2025,06:50:00 pm,0,0.1643,19.605,14.1
7/17/2025,07:00:00 pm,0,0.1656,19.572,14.1
7/17/2025,07:10:00 pm,0,0.1645,19.537,14.1
7/17/2025,07:20:00 pm,0,0.1652,19.493,14.1
7/17/2025,07:30:00 pm,0,0.1647,19.457,14.1
7/17/2025,07:40:00 pm,0,0.1651,19.424,14.1
7/17/2025,07:50:00 pm,0,0.1657,19.400,14.1
7/17/2025,08:00:00 pm,0,0.1673,19.393,14.0
7/17/2025,08:10:00 pm,0,0.1667,19.356,14.0
7/17/2025,08:20:00 pm,0,0.1665,19.323,14.0
7/17/2025,08:30:00 pm,0,0.1666,19.282,14.0
7/17/2025,08:40:00 pm,0,0.1663,19.248,14.0
7/17/2025,08:50:00 pm,0,0.1676,19.213,14.0
7/17/2025,09:00:00 pm,0,0.1681,19.173,14.0
7/17/2025,09:10:00 pm,0,0.1664,19.142,14.0
7/17/2025,09:20:00 pm,0,0.1662,19.109,14.0
7/17/2025,09:30:00 pm,0,0.1667,19.078,14.0
7/17/2025,09:40:00 pm,0,0.1664,19.046,13.9
7/17/2025,09:50:00 pm,0,0.1666,19.015,13.9
7/17/2025,10:00:00 pm,0,0.1660,18.992,13.9
7/17/2025,10:10:00 pm,0,0.1679,18.964,13.9
7/17/2025,10:20:00 pm,0,0.1669,18.941,13.9
7/17/2025,10:30:00 pm,0,0.1655,18.917,13.9
7/17/2025,10:40:00 pm,0,0.1661,18.892,13.9
7/17/2025,10:50:00 pm,0,0.1680,18.876,13.9
7/17/2025,11:00:00 pm,0,0.1658,18.863,13.8
7/17/2025,11:10:00 pm,0,0.1677,18.845,13.9
7/17/2025,11:20:00 pm,0,0.1677,18.823,13.8
7/17/2025,11:30:00 pm,0,0.1724,18.838,13.3
7/17/2025,11:40:00 pm,0,0.1720,18.801,13.6
7/17/2025,11:50:00 pm,0,0.1743,18.768,13.6
7/18/2025,12:00:00 am,0,0.1732,18.732,13.6
7/18/2025,12:10:00 am,0,0.1722,18.688,13.6
7/18/2025,12:20:00 am,0,0.1717,18.635,13.5
7/18/2025,12:30:00 am,0,0.1713,18.587,13.6
7/18/2025,12:40:00 am,0,0.1719,18.539,13.5
7/18/2025,12:50:00 am,0,0.1702,18.487,13.5
7/18/2025,01:00:00 am,0,0.1715,18.437,13.5
7/18/2025,01:10:00 am,0,0.1721,18.389,13.5
7/18/2025,01:20:00 am,0,0.1730,18.335,13.4
7/18/2025,01:30:00 am,0,0.1726,18.280,13.4
7/18/2025,01:40:00 am,0,0.1726,18.231,13.4
7/18/2025,01:50:00 am,0,0.1739,18.182,13.4
7/18/2025,02:00:00 am,0,0.1729,18.129,13.4
7/18/2025,02:10:00 am,0,0.1725,18.085,13.4
7/18/2025,02:20:00 am,0,0.1724,18.043,13.3
7/18/2025,02:30:00 am,0,0.1737,17.989,13.3
7/18/2025,02:40:00 am,0,0.1741,17.944,13.3
7/18/2025,02:50:00 am,0,0.1746,17.901,13.2
7/18/2025,03:00:00 am,0,0.1741,17.849,13.2
7/18/2025,03:10:00 am,0,0.1744,17.803,13.2
7/18/2025,03:20:00 am,0,0.1749,17.754,13.2
7/18/2025,03:30:00 am,0,0.1744,17.707,13.2
7/18/2025,03:40:00 am,0,0.1741,17.671,13.1
7/18/2025,03:50:00 am,0,0.1752,17.626,13.1
7/18/2025,04:00:00 am,0,0.1757,17.575,13.1
7/18/2025,04:10:00 am,0,0.1755,17.526,13.1
7/18/2025,04:20:00 am,0,0.1744,17.475,13.0
7/18/2025,04:30:00 am,0,0.1765,17.435,13.0
7/18/2025,04:40:00 am,0,0.1746,17.387,13.0
7/18/2025,04:50:00 am,0,0.1753,17.345,13.0
7/18/2025,05:00:00 am,0,0.1765,17.299,12.9
7/18/2025,05:10:00 am,0,0.1773,17.248,12.9
7/18/2025,05:20:00 am,0,0.1770,17.201,12.8
7/18/2025,05:30:00 am,0,0.1776,17.148,12.8
7/18/2025,05:40:00 am,0,0.1775,17.111,12.8
7/18/2025,05:50:00 am,0,0.1794,17.060,12.8
7/18/2025,06:00:00 am,0,0.1797,17.017,12.7
7/18/2025,06:10:00 am,0,0.1778,16.965,12.7
7/18/2025,06:20:00 am,0,0.1779,16.915,12.7
7/18/2025,06:30:00 am,0,0.1782,16.867,12.7
7/18/2025,06:40:00 am,0,0.1772,16.822,12.7
7/18/2025,06:50:00 am,0,0.1795,16.780,12.6
7/18/2025,07:00:00 am,0,0.1800,16.738,12.6
7/18/2025,07:10:00 am,0,0.1799,16.706,12.5
7/18/2025,07:20:00 am,0,0.1783,16.687,12.7
7/18/2025,07:30:00 am,0,0.1803,16.656,14.4
7/18/2025,07:40:00 am,0,0.1798,16.620,12.5
7/18/2025,07:50:00 am,0,0.1815,16.586,12.5
7/18/2025,08:00:00 am,0,0.1810,16.565,12.4
7/18/2025,08:10:00 am,0,0.1810,16.540,12.4
7/18/2025,08:20:00 am,0,0.1794,16.503,12.3
7/18/2025,08:30:00 am,0,0.1821,16.479,12.3
7/18/2025,08:40:00 am,0,0.1824,16.453,12.3
7/18/2025,08:50:00 am,0,0.1817,16.423,12.3
7/18/2025,09:00:00 am,0,0.1824,16.398,12.3
7/18/2025,09:10:00 am,0,0.1837,16.360,12.2
7/18/2025,09:20:00 am,0,0.1834,16.370,12.2
7/18/2025,09:30:00 am,0,0.1850,16.361,12.1
7/18/2025,09:40:00 am,0,0.1843,16.393,12.1
7/18/2025,09:50:00 am,0,0.1839,16.457,12.1
7/18/2025,10:00:00 am,0,0.1854,16.478,12.1
7/18/2025,10:10:00 am,0,0.1854,16.534,12.1
7/18/2025,10:20:00 am,0,0.1847,16.632,12.3
7/18/2025,10:30:00 am,0,0.1856,16.740,12.2
7/18/2025,10:40:00 am,0,0.1847,16.851,12.2
7/18/2025,10:50:00 am,0,0.1854,16.954,12.2
7/18/2025,11:00:00 am,0,0.1860,17.094,12.3
7/18/2025,11:10:00 am,0,0.1854,17.175,12.3
7/18/2025,11:20:00 am,0,0.1858,17.247,12.3
7/18/2025,11:30:00 am,0,0.1841,17.212,12.3
7/18/2025,11:40:00 am,0,0.1864,17.386,12.3
7/18/2025,11:50:00 am,0,0.1861,17.493,12.4
7/18/2025,12:00:00 pm,0,0.1854,17.546,12.4
7/18/2025,12:10:00 pm,0,0.1846,17.600,12.4
7/18/2025,12:20:00 pm,0,0.1852,17.716,12.4
7/18/2025,12:30:00 pm,0,0.1853,17.814,12.4
7/18/2025,12:40:00 pm,0,0.1843,17.910,12.5
7/18/2025,12:50:00 pm,0,0.1846,18.054,12.6
7/18/2025,01:00:00 pm,0,0.1860,18.179,12.6
7/18/2025,01:10:00 pm,0,0.1852,18.249,12.6
7/18/2025,01:20:00 pm,0,0.1856,18.336,12.6
7/18/2025,01:30:00 pm,0,0.1852,18.430,12.7
7/18/2025,01:40:00 pm,0,0.1847,18.536,12.7
7/18/2025,01:50:00 pm,0,0.1865,18.651,12.8
7/18/2025,02:00:00 pm,0,0.1839,18.695,12.8
7/18/2025,02:10:00 pm,0,0.1839,18.761,12.8
7/18/2025,02:20:00 pm,0,0.1847,18.801,12.8
7/18/2025,02:30:00 pm,0,0.1850,18.828,12.8
7/18/2025,02:40:00 pm,0,0.1844,18.807,12.8
7/18/2025,02:50:00 pm,0,0.1850,18.770,12.8
7/18/2025,03:00:00 pm,0,0.1847,18.690,12.8
7/18/2025,03:10:00 pm,0,0.1856,18.668,12.8
7/18/2025,03:20:00 pm,0,0.1859,18.601,12.7
7/18/2025,03:30:00 pm,0,0.1862,18.547,12.7
7/18/2025,03:40:00 pm,0,0.1859,18.474,12.7
7/18/2025,03:50:00 pm,0,0.1860,18.421,12.7
7/18/2025,04:00:00 pm,0,0.1847,18.360,12.7
7/18/2025,04:10:00 pm,0,0.1862,18.300,12.6
7/18/2025,04:20:00 pm,0,0.1852,18.232,12.6
7/18/2025,04:30:00 pm,0,0.1848,18.166,12.6
7/18/2025,04:40:00 pm,0,0.1846,18.119,12.6
7/18/2025,04:50:00 pm,0,0.1848,18.041,12.6
7/18/2025,05:00:00 pm,0,0.1852,17.992,12.6
7/18/2025,05:10:00 pm,0,0.1837,17.904,12.5
7/18/2025,05:20:00 pm,0,0.1839,17.844,12.5
7/18/2025,05:30:00 pm,0,0.1839,17.793,12.5
7/18/2025,05:40:00 pm,0,0.1848,17.735,12.5
7/18/2025,05:50:00 pm,0,0.1831,17.655,12.4
7/18/2025,06:00:00 pm,0,0.1820,17.611,12.4
7/18/2025,06:10:00 pm,0,0.1828,17.564,12.4
7/18/2025,06:20:00 pm,0,0.1815,17.493,12.4
7/18/2025,06:30:00 pm,0,0.1821,17.444,12.4
7/18/2025,06:40:00 pm,0,0.1825,17.412,12.3
7/18/2025,06:50:00 pm,0,0.1818,17.378,12.4
7/18/2025,07:00:00 pm,0,0.1806,17.333,12.3
7/18/2025,07:10:00 pm,0,0.1804,17.285,12.3
7/18/2025,07:20:00 pm,0,0.1812,17.238,12.3
7/18/2025,07:30:00 pm,0,0.1808,17.191,12.3
7/18/2025,07:40:00 pm,0,0.1791,17.135,12.3
7/18/2025,07:50:00 pm,0,0.1789,17.081,12.2
7/18/2025,08:00:00 pm,0,0.1796,17.022,12.2
7/18/2025,08:10:00 pm,0,0.1789,16.967,12.2
7/18/2025,08:20:00 pm,0,0.1797,16.902,12.2
7/18/2025,08:30:00 pm,0,0.1789,16.835,12.2
7/18/2025,08:40:00 pm,0,0.1789,16.768,12.1
7/18/2025,08:50:00 pm,0,0.1784,16.701,12.1
7/18/2025,09:00:00 pm,0,0.1783,16.634,12.1
7/18/2025,09:10:00 pm,0,0.1781,16.570,12.1
7/18/2025,09:20:00 pm,0,0.1771,16.511,12.1
7/18/2025,09:30:00 pm,0,0.1777,16.447,12.1
7/18/2025,09:40:00 pm,0,0.1776,16.385,12.0
7/18/2025,09:50:00 pm,0,0.1768,16.323,12.0
7/18/2025,10:00:00 pm,0,0.1766,16.255,12.0
7/18/2025,10:10:00 pm,0,0.1763,16.195,12.0
7/18/2025,10:20:00 pm,0,0.1757,16.129,12.0
7/18/2025,10:30:00 pm,0,0.1749,16.069,12.0
7/18/2025,10:40:00 pm,0,0.1749,16.011,11.9
7/18/2025,10:50:00 pm,0,0.1746,15.948,11.9
7/18/2025,11:00:00 pm,0,0.1745,15.895,11.9
7/18/2025,11:10:00 pm,0,0.1748,15.837,11.9
7/18/2025,11:20:00 pm,0,0.1744,15.775,11.9
7/18/2025,11:30:00 pm,0,0.1745,15.718,11.9
7/18/2025,11:40:00 pm,0,0.1736,15.662,11.8
7/18/2025,11:50:00 pm,0,0.1737,15.613,11.8
7/19/2025,12:00:00 am,0,0.1731,15.564,11.8
7/19/2025,12:10:00 am,0,0.1722,15.502,11.8
7/19/2025,12:20:00 am,0,0.1731,15.446,11.8
7/19/2025,12:30:00 am,0,0.1727,15.395,11.8
7/19/2025,12:40:00 am,0,0.1729,15.352,11.8
7/19/2025,12:50:00 am,0,0.1726,15.302,11.7
7/19/2025,01:00:00 am,0,0.1724,15.250,11.7
7/19/2025,01:10:00 am,0,0.1726,15.198,11.7
7/19/2025,01:20:00 am,0,0.1726,15.148,11.7
7/19/2025,01:30:00 am,0,0.1716,15.099,11.7
7/19/2025,01:40:00 am,0,0.1718,15.068,11.7
7/19/2025,01:50:00 am,0,0.1718,15.017,11.6
7/19/2025,02:00:00 am,0,0.1714,14.972,11.6
7/19/2025,02:10:00 am,0,0.1720,14.934,11.6
7/19/2025,02:20:00 am,0,0.1710,14.888,11.6
7/19/2025,02:30:00 am,0,0.1707,14.845,11.6
7/19/2025,02:40:00 am,0,0.1709,14.810,11.6
7/19/2025,02:50:00 am,0,0.1706,14.763,11.6
7/19/2025,03:00:00 am,0,0.1704,14.723,11.6
7/19/2025,03:10:00 am,0,0.1704,14.673,11.5
7/19/2025,03:20:00 am,0,0.1702,14.633,11.5
7/19/2025,03:30:00 am,0,0.1695,14.601,11.5
7/19/2025,03:40:00 am,0,0.1707,14.551,11.5
7/19/2025,03:50:00 am,0,0.1699,14.512,11.5
7/19/2025,04:00:00 am,0,0.1703,14.480,11.5
7/19/2025,04:10:00 am,0,0.1707,14.432,11.5
7/19/2025,04:20:00 am,0,0.1703,14.389,11.5
7/19/2025,04:30:00 am,0,0.1696,14.355,11.4
7/19/2025,04:40:00 am,0,0.1694,14.322,11.4
7/19/2025,04:50:00 am,0,0.1695,14.280,11.4
7/19/2025,05:00:00 am,0,0.1703,14.253,11.4
7/19/2025,05:10:00 am,0,0.1694,14.207,11.4
7/19/2025,05:20:00 am,0,0.1701,14.183,11.4
7/19/2025,05:30:00 am,0,0.1691,14.145,11.4
7/19/2025,05:40:00 am,0,0.1699,14.107,11.4
7/19/2025,05:50:00 am,0,0.1697,14.083,11.4
7/19/2025,06:00:00 am,0,0.1695,14.055,11.3
7/19/2025,06:10:00 am,0,0.1680,14.029,11.3
7/19/2025,06:20:00 am,0,0.1696,14.012,11.3
7/19/2025,06:30:00 am,0,0.1688,13.986,11.3
7/19/2025,06:40:00 am,0,0.1688,13.976,11.3
7/19/2025,06:50:00 am,0,0.1692,13.968,11.3
7/19/2025,07:00:00 am,0,0.1687,13.957,11.3
7/19/2025,07:10:00 am,0,0.1686,13.946,11.3
7/19/2025,07:20:00 am,0,0.1698,13.934,11.3
7/19/2025,07:30:00 am,0,0.1679,13.927,11.3
7/19/2025,07:40:00 am,0,0.1690,13.923,11.3
7/19/2025,07:50:00 am,0,0.1687,13.930,11.3
7/19/2025,08:00:00 am,0,0.1691,13.944,11.3
7/19/2025,08:10:00 am,0,0.1684,13.955,11.3
7/19/2025,08:20:00 am,0,0.1687,13.974,11.3
7/19/2025,08:30:00 am,0,0.1688,13.993,11.3
7/19/2025,08:40:00 am,0,0.1689,14.020,11.3
7/19/2025,08:50:00 am,0,0.1686,14.050,11.3
7/19/2025,09:00:00 am,0,0.1689,14.084,11.3
7/19/2025,09:10:00 am,0,0.1688,14.125,11.3
7/19/2025,09:20:00 am,0,0.1694,14.169,11.4
7/19/2025,09:30:00 am,0,0.1672,14.220,11.4
7/19/2025,09:40:00 am,0,0.1690,14.281,11.4
7/19/2025,09:50:00 am,0,0.1686,14.357,11.4
7/19/2025,10:00:00 am,0,0.1687,14.445,11.5
7/19/2025,10:10:00 am,0,0.1684,14.554,11.5
7/19/2025,10:20:00 am,0,0.1682,14.678,11.5
7/19/2025,10:30:00 am,0,0.1682,14.815,11.6
7/19/2025,10:40:00 am,0,0.1673,14.980,11.6
7/19/2025,10:50:00 am,0,0.1678,15.206,11.7
7/19/2025,11:00:00 am,0,0.1682,15.441,11.8
7/19/2025,11:10:00 am,0,0.1678,15.631,11.9
7/19/2025,11:20:00 am,0,0.1686,15.814,11.9
7/19/2025,11:30:00 am,0,0.1684,15.994,12.0
7/19/2025,11:40:00 am,0,0.1679,16.161,12.1
7/19/2025,11:50:00 am,0,0.1674,16.344,12.1
7/19/2025,12:00:00 pm,0,0.1691,16.452,12.2
7/19/2025,12:10:00 pm,0,0.1681,16.611,12.2
7/19/2025,12:20:00 pm,0,0.1670,16.802,12.3
7/19/2025,12:30:00 pm,0,0.1671,16.987,12.3
7/19/2025,12:40:00 pm,0,0.1681,17.191,12.4
7/19/2025,12:50:00 pm,0,0.1684,17.342,12.5
7/19/2025,01:00:00 pm,0,0.1674,17.491,12.6
7/19/2025,01:10:00 pm,0,0.1678,17.583,12.6
7/19/2025,01:20:00 pm,0,0.1668,17.707,12.6
7/19/2025,01:30:00 pm,0,0.1670,17.785,12.7
7/19/2025,01:40:00 pm,0,0.1678,17.866,12.7
7/19/2025,01:50:00 pm,0,0.1657,17.961,12.8
7/19/2025,02:00:00 pm,0,0.1659,18.029,12.8
7/19/2025,02:10:00 pm,0,0.1655,18.098,12.9
7/19/2025,02:20:00 pm,0,0.1664,18.135,12.9
7/19/2025,02:30:00 pm,0,0.1659,18.158,12.9
7/19/2025,02:40:00 pm,0,0.1653,18.157,12.9
7/19/2025,02:50:00 pm,0,0.1652,18.149,12.9
7/19/2025,03:00:00 pm,0,0.1660,18.141,12.9
7/19/2025,03:10:00 pm,0,0.1644,18.131,12.9
7/19/2025,03:20:00 pm,0,0.1654,18.114,12.9
7/19/2025,03:30:00 pm,0,0.1639,18.083,12.8
7/19/2025,03:40:00 pm,0,0.1649,18.049,12.9
7/19/2025,03:50:00 pm,0,0.1640,18.036,12.9
7/19/2025,04:00:00 pm,0,0.1639,18.005,12.8
7/19/2025,04:10:00 pm,0,0.1634,17.976,12.8
7/19/2025,04:20:00 pm,0,0.1631,17.956,12.8
7/19/2025,04:30:00 pm,0,0.1628,17.916,12.8
7/19/2025,04:40:00 pm,0,0.1621,17.850,12.8
7/19/2025,04:50:00 pm,0,0.1623,17.787,12.8
7/19/2025,05:00:00 pm,0,0.1621,17.748,12.8
7/19/2025,05:10:00 pm,0,0.1618,17.713,12.8
7/19/2025,05:20:00 pm,0,0.1611,17.674,12.8
7/19/2025,05:30:00 pm,0,0.1616,17.633,12.8
7/19/2025,05:40:00 pm,0,0.1608,17.595,12.8
7/19/2025,05:50:00 pm,0,0.1612,17.548,12.8
7/19/2025,06:00:00 pm,0,0.1597,17.514,12.8
7/19/2025,06:10:00 pm,0,0.1608,17.473,12.8
7/19/2025,06:20:00 pm,0,0.1596,17.428,12.8
7/19/2025,06:30:00 pm,0,0.1601,17.394,12.8
7/19/2025,06:40:00 pm,0,0.1601,17.348,12.8
7/19/2025,06:50:00 pm,0,0.1601,17.304,12.8
